titre,description,lien
"maths","sujet bac (apmep)","https://apmep.fr"
"physique",sujet de bac et fiches de revisions (labolycée),"https://labolycee.org"
"tout",fiches de revisions + qcm + tout niveaux (aftercalsse.fr),"https://www.afterclasse.fr"
"maths","video youtube (Ivan Monka)","https://ytb..."
